Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746108774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746108775,2,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,110.46329996315762,118.68519999552518,110.46329996315762,126.90710002789274,397679.0
1746108776,4,,Aggregated,0.000000,0.000000,110,110,130,130,130,130,130,130,130,130,130,4,0,71,93.92394998576492,67.284099990502,126.90710002789274,379350.5
1746108777,8,,Aggregated,0.000000,0.000000,71,71,110,110,130,130,130,130,130,130,130,6,0,68,84.64845000222947,63.69670003186911,126.90710002789274,325405.1666666667
1746108778,10,,Aggregated,2.000000,0.000000,68,71,110,130,160,160,160,160,160,160,160,9,0,68,82.5114222178753,23.12759996857494,155.4177000070922,344994.1111111111
1746108779,10,,Aggregated,2.000000,0.000000,68,77,77,110,130,160,160,160,160,160,160,13,0,68,72.99616153334053,19.283399975392967,155.4177000070922,353274.3076923077
1746108780,10,,Aggregated,2.250000,0.000000,68,77,110,130,130,160,160,160,160,160,160,15,0,68,73.89937332676102,19.283399975392967,155.4177000070922,353986.2
1746108781,10,,Aggregated,2.200000,0.000000,56,68,77,77,130,130,160,160,160,160,160,22,0,33,57.94914090603759,17.698800016660243,155.4177000070922,343921.63636363635
1746108782,10,,Aggregated,2.166667,0.000000,32,64,71,77,130,130,160,160,160,160,160,28,0,31,51.35212856735701,17.698800016660243,155.4177000070922,351411.4285714286
1746108783,10,,Aggregated,2.142857,0.000000,31,64,68,77,130,130,160,160,160,160,160,29,0,31,50.57314827291552,17.698800016660243,155.4177000070922,351709.9655172414
1746108784,10,,Aggregated,2.875000,0.000000,32,56,68,71,110,130,160,160,160,160,160,32,0,32,48.99958124588011,17.698800016660243,155.4177000070922,354874.03125
1746108785,10,,Aggregated,3.111111,0.000000,31,33,64,68,110,130,160,160,160,160,160,37,0,31,45.702770267411864,17.698800016660243,155.4177000070922,348133.45945945947
1746108786,10,,Aggregated,3.000000,0.000000,31,37,56,67,77,130,160,160,160,160,160,41,0,31,44.86890487719282,17.698800016660243,155.4177000070922,351132.53658536583
1746108787,10,,Aggregated,3.000000,0.000000,32,37,56,67,77,130,160,160,160,160,160,44,0,31,43.846745452769525,17.629000009037554,155.4177000070922,352618.2727272727
1746108788,10,,Aggregated,3.300000,0.000000,32,35,42,64,77,130,160,160,160,160,160,48,0,31,42.58480833110904,17.629000009037554,155.4177000070922,346631.5625
1746108789,10,,Aggregated,3.500000,0.000000,31,34,39,56,77,130,130,160,160,160,160,52,0,31,41.238380768425905,17.629000009037554,155.4177000070922,340879.26923076925
1746108790,10,,Aggregated,3.500000,0.000000,31,33,38,56,77,130,130,160,160,160,160,53,0,31,40.80411886690923,17.629000009037554,155.4177000070922,334602.3962264151
1746108791,10,,Aggregated,3.700000,0.000000,31,35,42,56,77,130,130,160,160,160,160,58,0,31,41.18735517037968,17.629000009037554,155.4177000070922,331351.2931034483
1746108792,10,,Aggregated,3.900000,0.000000,31,34,42,56,77,130,130,160,160,160,160,60,0,29,40.468833331639566,17.415600013919175,155.4177000070922,326395.63333333336
1746108793,10,,Aggregated,3.800000,0.000000,29,33,38,43,77,110,130,160,160,160,160,66,0,29,39.296336360910736,17.415600013919175,155.4177000070922,331136.7272727273
1746108794,10,,Aggregated,3.500000,0.000000,29,33,37,43,77,110,130,160,160,160,160,69,0,29,38.856502895688884,17.415600013919175,155.4177000070922,332911.347826087
1746108795,10,,Aggregated,3.200000,0.000000,29,33,37,42,71,110,130,160,160,160,160,72,0,29,38.38464027487336,17.415600013919175,155.4177000070922,334591.75
1746108796,10,,Aggregated,3.600000,0.000000,29,32,37,42,71,110,130,160,160,160,160,75,0,29,37.73323466302827,17.300400009844452,155.4177000070922,335584.73333333334
1746108798,10,,Aggregated,3.700000,0.000000,29,33,37,43,71,110,130,160,160,160,160,79,0,29,37.465572148661686,17.300400009844452,155.4177000070922,336947.64556962025
1746108799,10,,Aggregated,3.500000,0.000000,28,32,37,42,68,91,130,160,160,160,160,81,0,28,37.16662098484022,17.300400009844452,155.4177000070922,338127.1975308642
1746108800,10,,Aggregated,3.400000,0.000000,28,32,36,42,68,91,130,160,160,160,160,85,0,28,36.62431411554708,17.300400009844452,155.4177000070922,335523.02352941176
1746108801,10,,Aggregated,3.500000,0.000000,28,32,35,39,68,91,130,160,160,160,160,89,0,28,36.072959547883336,17.300400009844452,155.4177000070922,336636.9213483146
1746108802,10,,Aggregated,3.300000,0.000000,28,32,35,38,67,91,130,160,160,160,160,92,0,28,35.75136303982657,17.300400009844452,155.4177000070922,333953.5652173913
1746108803,10,,Aggregated,3.300000,0.000000,28,32,35,39,67,91,130,160,160,160,160,95,0,28,35.521571575296356,17.300400009844452,155.4177000070922,334870.6842105263
1746108804,10,,Aggregated,3.600000,0.000000,28,32,35,38,67,91,130,160,160,160,160,100,0,28,35.22679099696688,17.300400009844452,155.4177000070922,336458.01
1746108805,10,,Aggregated,3.400000,0.000000,28,32,36,38,64,77,130,130,160,160,160,102,0,28,35.2782254870844,17.300400009844452,155.4177000070922,337261.1568627451
1746108806,10,,Aggregated,3.500000,0.000000,29,32,36,39,64,77,130,130,160,160,160,106,0,28,35.63846792160305,17.300400009844452,155.4177000070922,335622.27358490566
1746108807,10,,Aggregated,3.400000,0.000000,29,32,36,39,64,77,130,130,160,160,160,108,0,28,35.64487684882436,17.300400009844452,155.4177000070922,336432.05555555556
1746108808,10,,Aggregated,3.300000,0.000000,29,32,36,39,64,77,130,130,160,160,160,111,0,29,35.466247744782756,17.300400009844452,155.4177000070922,330993.5675675676
1746108809,10,,Aggregated,3.400000,0.000000,29,32,35,38,64,77,130,130,160,160,160,117,0,29,35.05553504050128,17.300400009844452,155.4177000070922,327619.10256410256
1746108810,10,,Aggregated,3.300000,0.000000,29,32,36,39,64,77,130,130,160,160,160,120,0,29,35.5211066644794,17.300400009844452,155.4177000070922,329032.925
1746108811,10,,Aggregated,3.600000,0.000000,29,33,37,39,64,77,130,130,160,160,160,125,0,29,35.47441039746627,17.300400009844452,155.4177000070922,327653.664
1746108812,10,,Aggregated,3.500000,0.000000,29,33,37,39,64,77,130,130,160,160,160,129,0,29,35.534770539763215,17.300400009844452,155.4177000070922,328912.5968992248
1746108813,10,,Aggregated,3.400000,0.000000,30,33,37,39,59,77,130,130,160,160,160,134,0,29,35.50473432562231,17.300400009844452,155.4177000070922,327996.0298507463
1746108814,10,,Aggregated,3.400000,0.000000,30,33,37,39,59,77,130,130,160,160,160,136,0,30,35.46921690876308,17.300400009844452,155.4177000070922,328446.2867647059
1746108815,10,,Aggregated,3.700000,0.000000,30,33,37,39,59,77,130,130,160,160,160,138,0,30,35.4484144899407,17.300400009844452,155.4177000070922,328890.3985507246
1746108816,10,,Aggregated,3.600000,0.000000,30,34,38,39,59,71,130,130,160,160,160,141,0,30,35.70089148686115,17.300400009844452,155.4177000070922,329903.42553191487
1746108817,10,,Aggregated,3.500000,0.000000,30,33,37,39,59,71,130,130,160,160,160,145,0,30,35.444858618449935,17.300400009844452,155.4177000070922,331493.64137931034
1746108818,10,,Aggregated,3.400000,0.000000,30,34,38,40,59,71,130,130,160,160,160,149,0,30,35.5195181187236,17.300400009844452,155.4177000070922,332500.0402684564
1746108819,10,,Aggregated,3.600000,0.000000,30,34,38,40,56,71,110,130,160,160,160,152,0,30,35.421557234306086,17.07389997318387,155.4177000070922,330957.55263157893
1746108820,10,,Aggregated,3.700000,0.000000,30,34,38,40,64,71,110,130,160,160,160,156,0,30,35.83066986921506,17.07389997318387,155.4177000070922,332026.141025641
1746108821,10,,Aggregated,3.700000,0.000000,30,34,38,40,64,71,110,130,160,160,160,159,0,30,35.694247167323184,17.07389997318387,155.4177000070922,332779.4779874214
1746108822,10,,Aggregated,3.500000,0.000000,31,35,39,43,64,70,110,130,160,160,160,164,0,30,36.23561585136042,17.07389997318387,155.4177000070922,331689.1646341463
1746108823,10,,Aggregated,3.600000,0.000000,30,35,39,43,64,70,110,130,160,160,160,165,0,30,36.11745817946609,16.739599988795817,155.4177000070922,332089.103030303
1746108824,10,,Aggregated,3.400000,0.000000,30,35,39,42,64,70,110,130,160,160,160,169,0,30,36.00566686143459,16.739599988795817,155.4177000070922,332967.94674556213
1746108825,10,,Aggregated,3.400000,0.000000,30,35,39,42,59,70,110,130,160,160,160,174,0,30,35.8156086184518,16.739599988795817,155.4177000070922,331797.1724137931
1746108826,10,,Aggregated,3.200000,0.000000,30,35,39,42,59,70,110,130,160,160,160,178,0,30,35.75816966090979,16.739599988795817,155.4177000070922,332698.46629213484
1746108827,10,,Aggregated,3.100000,0.000000,30,35,39,42,59,70,110,130,160,160,160,179,0,30,35.722736869522436,16.739599988795817,155.4177000070922,333061.48603351956
1746108828,10,,Aggregated,3.800000,0.000000,30,35,38,42,56,68,110,130,160,160,160,185,0,30,35.485468646259726,16.739599988795817,155.4177000070922,332448.8864864865
1746108829,10,,Aggregated,3.500000,0.000000,30,34,38,42,56,68,110,130,160,160,160,190,0,30,35.339028944910844,16.739599988795817,155.4177000070922,333525.66315789474
1746108830,10,,Aggregated,3.600000,0.000000,30,34,38,42,53,68,110,130,160,160,160,194,0,30,35.13011700784567,16.739599988795817,155.4177000070922,330944.7268041237
1746108831,10,,Aggregated,3.700000,0.000000,30,34,38,41,53,68,110,130,160,160,160,196,0,29,34.99976224242234,16.739599988795817,155.4177000070922,329451.55102040817
1746108832,10,,Aggregated,3.700000,0.000000,30,34,38,42,53,68,110,130,160,160,160,199,0,30,34.992920600717895,16.739599988795817,155.4177000070922,330111.6934673367
1746108833,10,,Aggregated,3.600000,0.000000,30,34,38,42,53,67,91,130,160,160,160,201,0,30,35.032586564671305,16.739599988795817,155.4177000070922,330784.0049751244
1746108834,10,,Aggregated,3.700000,0.000000,30,34,38,42,53,67,91,130,160,160,160,206,0,30,35.07446747321807,16.739599988795817,155.4177000070922,331634.9854368932
1746108835,10,,Aggregated,3.700000,0.000000,30,34,38,42,53,67,91,130,160,160,160,208,0,30,34.992935574476945,16.739599988795817,155.4177000070922,332145.41346153844
1746108836,10,,Aggregated,3.600000,0.000000,30,34,38,42,53,67,91,130,160,160,160,209,0,30,35.015597605284604,16.739599988795817,155.4177000070922,332279.019138756
1746108837,10,,Aggregated,3.400000,0.000000,30,34,38,41,53,67,91,130,160,160,160,212,0,30,34.89343962002818,16.739599988795817,155.4177000070922,331003.30188679247
1746108838,10,,Aggregated,3.100000,0.000000,30,34,38,41,53,67,91,130,160,160,160,216,0,30,34.91929444189063,16.739599988795817,155.4177000070922,331505.537037037
1746108839,10,,Aggregated,3.100000,0.000000,30,34,38,41,53,67,91,130,160,160,160,220,0,30,34.823073634073474,16.739599988795817,155.4177000070922,330602.2090909091
1746108840,10,,Aggregated,3.100000,0.000000,30,34,38,40,51,67,91,130,160,160,160,224,0,30,34.69171249811812,16.739599988795817,155.4177000070922,327960.76785714284
1746108841,10,,Aggregated,3.100000,0.000000,30,35,38,41,53,67,91,130,160,160,160,226,0,30,34.84638672387969,16.739599988795817,155.4177000070922,326983.3672566372
1746108842,10,,Aggregated,2.900000,0.000000,30,35,38,41,53,67,91,130,160,160,160,231,0,30,34.89577575602863,16.739599988795817,155.4177000070922,326313.8961038961
1746108843,10,,Aggregated,3.100000,0.000000,30,35,38,41,53,67,91,130,160,160,160,234,0,30,34.87850341704101,16.739599988795817,155.4177000070922,326907.3803418803
1746108844,10,,Aggregated,3.100000,0.000000,30,35,38,41,53,67,91,130,160,160,160,235,0,30,34.86756510472797,16.739599988795817,155.4177000070922,327036.10638297873
1746108845,10,,Aggregated,3.200000,0.000000,30,35,38,42,53,67,91,130,160,160,160,240,0,30,34.843188331918405,16.739599988795817,155.4177000070922,328186.25833333336
